受付番号,学校コード(AlexSystem),都道府県番号,都道府県,校種番号,校種,分野番号,分野,国公私番号,国公私,学校名,学校名ふりがな,学部名,学科名,コース,専攻,指定校有無,出願条件,出願条件(資格),人数枠,評定,欠席,選考方法,備考,受付期間,あ,あｓ,試験日,試験日2,学力,小論文,面接,汎用,要録用所在地
25101,,,愛知,3,専門,,,3,私立,名古屋医健スポーツ専門学校,ナゴヤイケンスポーツ,,鍼灸科,全コース,,有,,,1,3.2,10,書類・面接,選考料無料,,,,,,,,,,
25102,,,愛知,3,専門,,,3,私立,名古屋医健スポーツ専門学校,ナゴヤイケンスポーツ,,理学療法科,全コース,,有,,,1,3.8,10,書類・面接,選考料無料,,,,,,,,,,
25103,,,愛知,3,専門,,,3,私立,名古屋医健スポーツ専門学校,ナゴヤイケンスポーツ,,作業療法科,全コース,,有,,,1,3.2,10,書類・面接,選考料無料,,,,,,,,,,
25104,,,愛知,3,専門,,,3,私立,名古屋医健スポーツ専門学校,ナゴヤイケンスポーツ,,歯科衛生科,全コース,,有,,,1,3.6,10,書類・面接,選考料無料,,,,,,,,,,
25105,,,愛知,3,専門,,,3,私立,名古屋医健スポーツ専門学校,ナゴヤイケンスポーツ,,食健康テクノロジー科,全コース,,有,,,2,3,10,書類・面接,選考料無料,,,,,,,,,,
25106,,,愛知,2,短大,,,3,私立,名古屋経営短期大学,ナゴヤケイエイタンキ,,未来キャリア学科,,,有,,,2,3,10,書類・面接,評定平均4.0以上で入学金全額免除。評定平均3.0以上で入学金半額免除。インターネット出願。面接に口頭試問あり。,,,,,,,,,,
25107,,,愛知,2,短大,,,3,私立,名古屋経営短期大学,ナゴヤケイエイタンキ,,子ども学科,,,有,,,2,3,10,書類・面接,評定平均4.0以上で入学金全額免除。評定平均3.0以上で入学金半額免除。インターネット出願。面接に口頭試問あり。,,,,,,,,,,
25108,,,愛知,2,短大,,,3,私立,名古屋経営短期大学,ナゴヤケイエイタンキ,,介護福祉学科,,,有,,,2,3,10,書類・面接,評定平均4.0以上で入学金全額免除。評定平均3.0以上で入学金半額免除。インターネット出願。面接に口頭試問あり。,,,,,,,,,,
25109,,,愛知,1,四大,,,3,私立,名古屋産業大学,ナゴヤサンギョウ,現代ビジネス学部,現代ビジネス学科,,,有,,,1,3,10,書類・面接,インターネット出願。面接に口頭試問あり。入学金半額免除。,,,,,,,,,,
25110,,,愛知,1,四大,,,3,私立,名古屋産業大学,ナゴヤサンギョウ,現代ビジネス学部,経営専門職学科,,,有,,,1,3,10,書類・面接,インターネット出願。面接に口頭試問あり。入学金半額免除。,,,,,,,,,,
25111,,,愛知,1,四大,,,3,私立,名古屋商科大学,ナゴヤショウカ,経営学部,全学科,,,有,,,制限なし,3.2,10,書類・面接,全学部全学科合わせて5名以内。面接は口頭試問も含む。人数が決まったら、渉外部門にFAX。,,,,,,,,,,
25112,,,愛知,1,四大,,,3,私立,名古屋商科大学,ナゴヤショウカ,経済学部,全学科,,,有,,,制限なし,3.2,10,書類・面接,全学部全学科合わせて5名以内。面接は口頭試問も含む。人数が決まったら、渉外部門にFAX。,,,,,,,,,,
25113,,,愛知,1,四大,,,3,私立,名古屋商科大学,ナゴヤショウカ,商学部,全学科,,,有,,,制限なし,3.2,10,書類・面接,全学部全学科合わせて5名以内。面接は口頭試問も含む。人数が決まったら、渉外部門にFAX。,,,,,,,,,,
25114,,,愛知,1,四大,,,3,私立,名古屋商科大学,ナゴヤショウカ,国際学部,全学科,,,有,,,制限なし,3.2,10,書類・面接,全学部全学科合わせて5名以内。面接は口頭試問も含む。人数が決まったら、渉外部門にFAX。,,,,,,,,,,
25115,,,愛知,1,四大,,,3,私立,名古屋商科大学,ナゴヤショウカ,経営管理課程,,,,有,,,制限なし,3.7,10,書類・面接,全学部全学科合わせて5名以内。面接は口頭試問も含む。人数が決まったら、渉外部門にFAX。,,,,,,,,,,
25116,,,愛知,3,専門,,,3,私立,広告デザイン専門学校,コウコクデザイン,,全学科,,,有,オープンスクールに参加して個別面談を受けていること。,,2,2.7,10,書類・面接,プレ入学制度で最大10万円の助成金を受けられる。選考料免除。学費納入金の内、3万円助成。,,,,,,,,,,
25117,,,愛知,3,専門,,,3,私立,名古屋ユマニテク歯科衛生専門学校,ナゴヤユマニテクシカエイセイ,,歯科衛生学科,,,有,オープンキャンパスに参加又はこれに準ずるイベントに参加していること。,,3,3,10,書類・面接,,,,,,,,,,,
25118,,,愛知,3,専門,,,3,私立,名古屋ユマニテク調理製菓専門学校,ナゴヤユマニテクチョウリセイカ,,調理師専科,,,有,オープンキャンパスに参加又はこれに準ずるイベントに参加していること。,,2,2.7,10,書類・面接,入学手続きをすませた者には奨学金として10万円給付。成績上位者にはチャレンジ特待制度あり。（A、B、Cの3種類で金額が違う。）全商簿記実務検定1級、日商簿記検定2級以上、 FP2級以上、情報処理検定1級のいずれかを取得していれば、奨学金として10万円給付を受けることができる。,,,,,,,,,,
25119,,,愛知,3,専門,,,3,私立,名古屋ユマニテク調理製菓専門学校,ナゴヤユマニテクチョウリセイカ,,製菓製パン本科,,,有,オープンキャンパスに参加又はこれに準ずるイベントに参加していること。,,4,2.7,10,書類・面接,入学手続きをすませた者には奨学金として10万円給付。成績上位者にはチャレンジ特待制度あり。（A、B、Cの3種類で金額が違う。）全商簿記実務検定1級、日商簿記検定2級以上、 FP2級以上、情報処理検定1級のいずれかを取得していれば、奨学金として10万円給付を受けることができる。,,,,,,,,,,
25120,,,愛知,3,専門,,,3,私立,あいち福祉医療専門学校,アイチフクシイリョウ,,作業療法科,,,有,,,1,3.2,9,書類・面接,入学金2万円免除、入学時の授業料から3万円減免 インターネット出願,,,,,,,,,,
25121,,,愛知,3,専門,,,3,私立,あいち造形デザイン専門学校,アイチゾウケイデザイン,,全学科,,,有,,,若干名,2.7,10,書類,各学科で若干名。インターネット出願限定。入学検定料免除。入学時納入金から3万円免除。学校が必要と認めた場合は面接あり。,,,,,,,,,,
25122,,,愛知,3,専門,,,3,私立,名古屋理容美容専門学校,ナゴヤリヨウビヨウ,,全学科,,,有,評定平均4.0以上、3年生1学期までの欠席が3日以内の人は、特待生推薦を受けることができる。,,3,2.7,10,書類・面接,全学科合計で3名。指定校推薦制度は学費より5万円免除。特待生は30万円もしくは20万円免除。一人暮らし応援制度として学費より5万円免除。(指定校推薦制度と併用可。),,,,,,,,,,
25123,,,埼玉,1,四大,,,3,私立,ものつくり大学,モノツクリ,技能工芸学部,全学科,,,,評定平均4.0以上の場合、スカラシップ入試になる。その場合、入学金30万円を免除。,,5,3.2,10,,全学科合わせて5名。試験はA日程からC日程まで3回あり。推薦書はダウンロード、募集要項は8月上旬以降、HPを見てください。,,,,,,,,,,
25124,,,愛知,3,専門,,,3,私立,名古屋ウェディング＆フラワー・ビューティー専門学校,ナゴヤウェディング＆フラワー・ビューティー,,ブライダルビジネス科 フラワービジネス科 トータルビューティー科,,,有,,,3,2.7,10,書類,1年次前期授業料より10万円免除。ステップアップセミナー申込をした者、特待生選考を志願した者は受験料2万円を免除。,,,,,,,,,,
25125,,,岐阜,3,専門,,,3,私立,朝日大学歯科衛生士専門学校,アサヒダイガクシカエイセイシ,,歯科衛生士学科,,,,,,制限なし,3,10,書類・小論文・面接,特別入試,,,,,,,,,,
25126,,,愛知,1,四大,,,3,私立,愛知みずほ大学,アイチミズホ,人間科学部,心身健康科学学科,全コース,,有,,,3,3.2,10,書類・面接,面接は口頭試問も含む。 Web出願。全コースで３名。,,,,,,,,,,
25127,,,愛知,3,専門,,,3,私立,国際医学技術専門学校,コクサイイガクギジュツ,理学療法学科,,,,有,,,3,3.4,10,書類・面接,入学金20万円のうち、１５万円を免除。第５次試験まであり。評定平均４．０以上の人は入学金全額免除。特待生選考試験もあり。,,,,,,,,,,
25128,,,愛知,3,専門,,,3,私立,国際医学技術専門学校,コクサイイガクギジュツ,作業療法学科,,,,有,,,3,3.3,10,書類・面接,入学金20万円のうち、１５万円を免除。第５次試験まであり。評定平均４．０以上の人は入学金全額免除。特待生選考試験もあり。,,,,,,,,,,
25129,,,愛知,2,短大,,,3,私立,愛知みずほ短期大学,アイチミズホ,,生活学科,,食物栄養専攻 生活文化専攻,有,,,10,3,10,書類・面接,Web出願。両専攻合わせて10名。,,,,,,,,,,
25130,,,愛知,2,短大,,,3,私立,愛知みずほ短期大学,アイチミズホ,,現代幼児教育学科,,,有,,,5,3,10,書類・面接,Web出願。,,,,,,,,,,
25131,,,東京,1,四大,,,3,私立,東京工芸大学,トウキョウコウゲイ,芸術学部,マンガ学科,,,,,,2,3.6,10,書類・面接,Web出願。試験当日に自作品または自己アピールできる資料を持参することが望ましい。,,,,,,,,,,
25132,,,岐阜,1,四大,,,3,私立,岐阜聖徳大学,ギフショウトク,人文学部,人文学科,,英語英米文化専攻,,外国語の評定平均が3.5以上,,1,3,10,書類・面接,面接は集団面接で口頭試問あり。評定平均と出願条件の評定を両方とも満たす者。,,,,,,,,,,
25133,,,岐阜,1,四大,,,3,私立,岐阜聖徳大学,ギフショウトク,人文学部,人文学科,,日本語日本文化専攻,,国語の評定平均が3.5以上,,1,3,10,書類・面接,面接は集団面接で口頭試問あり。評定平均と出願条件の評定を両方とも満たす者。,,,,,,,,,,
25134,,,岐阜,1,四大,,,3,私立,岐阜聖徳大学,ギフショウトク,人文学部,人文学科,,歴史地理専攻,,地理歴史の評定平均が3.5以上,,1,3,10,書類・面接,面接は集団面接で口頭試問あり。評定平均と出願条件の評定を両方とも満たす者。,,,,,,,,,,
25135,,,岐阜,1,四大,,,3,私立,岐阜聖徳大学,ギフショウトク,経済情報学部,経済情報学科,,,,,次のいずれかに該当する者。 　１．簿記の評定平均が3.5以上 　２．次の資格検定合格者 　　　・日本情報処理検定協会主催情報処理検定 　　　　表計算2級以上・データベース2級以上 　　　・情報処理推進機構基本情報技術者試験、 　　　　情報セキュリティマネジメント試験、 　　　　ITパスポート試験 　　　・日商簿記検定2級以上、日商ビジネス英語 　　　　検定3級以上、日商PC検定3級以上 　　　・全商英語検定2級以上、全商情報処理検定 　　　　2級以上、全商商業経済検定2級以上、 　　　　全商簿記実務検定2級以上 　　,1,3,10,書類・面接,面接は集団面接で口頭試問あり。,,,,,,,,,,
25136,,,愛知,3,専門,,,3,私立,名古屋デザイン＆テクノロジー専門学校,ナゴヤデザイン＆テクノロジー,,全学科,,全専攻,有,オープンキャンパスか学校説明会に参加した者,,4,2.7,10,書類・面接,書類の中にプレゼンテーションシートあり。選考料3万円無料。,,,,,,,,,,
25137,,,大阪,1,四大,,,3,私立,帝塚山学院大学,テヅカヤマガクイン,総合心理学部,総合心理学科,,,,,,1,3.3,10,書類・面接・小論文,面接はグループ面接。インターネット出願。遠く体制チャレンジ制度に合格すると授業料が半額免除。,,,,,,,,,,
25138,,,大阪,1,四大,,,3,私立,帝塚山学院大学,テヅカヤマガクイン,食環境学部,食イノベーション学科,,,,,,1,3,10,書類・面接・小論文,面接はグループ面接。インターネット出願。遠く体制チャレンジ制度に合格すると授業料が半額免除。,,,,,,,,,,
25139,,,大阪,1,四大,,,3,私立,帝塚山学院大学,テヅカヤマガクイン,食環境学部,管理栄養学科,,,,理科の評定平均が3.3以上,,1,3.3,10,書類・面接・小論文,面接はグループ面接。インターネット出願。遠く体制チャレンジ制度に合格すると授業料が半額免除。,,,,,,,,,,
25140,,,埼玉,1,四大,,,3,私立,城西大学,ジョウサイ,経済学部,経済学科,,,,,,1,3.5,10,書類・面接,面接は口頭試問も含む。合格したら入学前指導あり。,,,,,,,,,,
25141,,,埼玉,1,四大,,,3,私立,城西大学,ジョウサイ,総合政策学部,総合政策学科,,,,,,1,3.5,10,書類・面接,面接は口頭試問も含む。合格したら入学前指導あり。2026年4月より「現代政策学部社会経済システム学科」に名称変更予定。,,,,,,,,,,
25142,,,埼玉,1,四大,,,3,私立,城西大学,ジョウサイ,経営学部,マネジメント総合学科,,,,,,1,3.4,10,書類・面接,面接は口頭試問も含む。合格したら入学前指導あり。,,,,,,,,,,
25143,,,埼玉,1,四大,,,3,私立,城西大学,ジョウサイ,薬学部,医療栄養学科,管理栄養士養成課程,,,,,1,3.7,10,書類・面接,面接は口頭試問も含む。合格したら入学前指導あり。,,,,,,,,,,
25144,,,愛知,3,専門,,,3,私立,理学・作業名古屋専門学校,リガク・サギョウナゴヤ,,全学科,,,有,,,2,2.7,10,書類・面接,各学科２名ずつ。,,,,,,,,,,
25145,,,愛知,3,専門,,,3,私立,保育・介護・ビジネス名古屋専門学校,ホイク・カイゴ・ビジネスナゴヤ,,全学科,全コース,,有,,,2,2.7,10,書類・面接,各学科の各コース2名ずつ,,,,,,,,,,
25146,,,愛知,3,専門,,,3,私立,専門学校日本デザイナー芸術学院,ニホンデザイナーゲイジュツガクイン,,全学科,全コース,,有,,,5,2.7,10,書類・面接,全学科で５名。二年次の学費から10万円免除。面接は子ども学科と子ども芸術学科のみ。,,,,,,,,,,
25147,,,愛知,3,専門,,,3,私立,専門学校日本マンガ芸術学院,ニホンマンガゲイジュツガクイン,,メディアアート学科,全コース,,有,,,5,2.7,10,書類,全学科で５名。二年次の学費から10万円免除。,,,,,,,,,,
25148,,,福岡,1,四大,,,3,私立,サイバー大学,サイバー,IT総合学部,IT総合学科,,,,,,3,3,10,書類,選考の過程で電話面談を行うことあり。電話には速やかに出てほしい。３種類の特待生奨学金制度あり。,,,,,,,,,,
25149,,,静岡,1,四大,,,3,私立,静岡理工科大学,シズオカリコウカ,理工学部,理工学科,全学系,,,,,制限なし,3.5,10,書類・面接・学科（数学）,学科試験は数Ⅰと数A。評価点満点中40％に達しないときは不合格となる場合がある。奨学生チャレンジ制度あり。,,,,,,,,,,
25150,,,静岡,1,四大,,,3,私立,静岡理工科大学,シズオカリコウカ,建築・都市デザイン学部,建築・都市デザイン学科,建築学系,,,,,制限なし,3.5,10,書類・面接・学科（数学）,学科試験は数Ⅰと数A。選考でデッサンの実技試験あり。評価点満点中40％に達しないときは不合格となる場合がある。奨学生チャレンジ制度あり。,,,,,,,,,,
25151,,,静岡,1,四大,,,3,私立,静岡理工科大学,シズオカリコウカ,建築・都市デザイン学部,建築・都市デザイン学科,都市デザイン学系,,,,,制限なし,3.5,10,書類・面接・学科（数学）,学科試験は数Ⅰと数A。評価点満点中40％に達しないときは不合格となる場合がある。奨学生チャレンジ制度あり。,,,,,,,,,,
25152,,,静岡,1,四大,,,3,私立,静岡理工科大学,シズオカリコウカ,情報学部,情報学科,,,,,,制限なし,3.5,10,書類・面接・学科（数学）,学科試験は数Ⅰと数A。評価点満点中40％に達しないときは不合格となる場合がある。奨学生チャレンジ制度あり。,,,,,,,,,,
25153,,,三重,1,四大,,,3,私立,鈴鹿医療科学大学,スズカイリョウカガク,保健衛生学部,医療福祉学科,,,,,,1,3.4,10,面接,希望者がいたらFAXで要項を請求。,,,,,,,,,,
25154,,,三重,1,四大,,,3,私立,鈴鹿医療科学大学,スズカイリョウカガク,保健衛生学部,医療福祉学科,,,,,,1,3.4,10,面接,希望者がいたらFAXで要項を請求。,,,,,,,,,,
25155,,,三重,1,四大,,,3,私立,鈴鹿医療科学大学,スズカイリョウカガク,保健衛生学部,鍼灸サイエンス学科,,,,,,1,3.4,10,面接,希望者がいたらFAXで要項を請求。,,,,,,,,,,
25156,,,東京,3,専門,,,3,私立,東京ベルエポック製菓調理専門学校,トウキョウベルエポックセイカチョウリ,,全学科,,,,,,3,3,10,書類・面接,学科問わず３名以内。３回募集あり。選考料２万円免除。,,,,,,,,,,
25157,,,大阪,3,専門,,,3,私立,清恵会医療専門学校,セイケイカイイリョウ,,診療放射線学科　夜間部4年制,,,,,,2,3.2,10,書類・面接,学校が紹介する病院で診療放射線科助手としてパート化アルバイト勤務できる。,,,,,,,,,,
25158,,,岐阜,2,短大,,,3,私立,平成短期大学,ヘイセイタンキ,,リハビリテーション学科,,理学療法専攻,,,,1,3,10,書類・面接・小論文,小論文は800字,,,,,,,,,,
25159,,,岐阜,2,短大,,,3,私立,平成短期大学,ヘイセイタンキ,,リハビリテーション学科,,作業療法専攻,,,,1,3,10,書類・面接・小論文,小論文は800字,,,,,,,,,,
25160,,,岐阜,2,短大,,,3,私立,平成短期大学,ヘイセイタンキ,,リハビリテーション学科,,視機能療法専攻,,,,1,3,10,書類・面接・小論文,小論文は800字,,,,,,,,,,
25161,,,愛知,1,四大,,,3,私立,名古屋葵大学,ナゴヤアオイ,生活環境学部,生活環境学科,,,有,,,3,3,10,書類・面接・作文,インターネット出願,,,,,,,,,,
25162,,,愛知,1,四大,,,3,私立,岡崎女子大学,オカザキジョシ,教育学部,子ども教育学科,,,有,,,2,3.4,10,書類・面接・プレゼンテーション,面接はグループ。プレゼンテーションは面接に含む。 推薦が決定したら要項は請求。2026年4月から共学。,,,,,,,,,,
25163,,,愛知,2,短大,,,3,私立,岡崎女子短期大学,オカザキジョシタンキ,,幼児教育学科第一部,,,有,,,4,3.2,10,書類・面接・プレゼンテーション,面接はグループ。プレゼンテーションは面接に含む。 推薦が決定したら要項は請求。2026年4月から共学。,,,,,,,,,,
25164,,,愛知,2,短大,,,3,私立,岡崎女子短期大学,オカザキジョシタンキ,,幼児教育学科第二部,,,有,,,4,3.2,10,書類・面接・プレゼンテーション,面接はグループ。プレゼンテーションは面接に含む。 推薦が決定したら要項は請求。2026年4月から共学。,,,,,,,,,,
25165,,,愛知,3,専門,,,3,私立,愛知調理師専門学校,アイチチョウリシ,,,,調理専攻科,有,,,2,2.7,10,書類・面接,入学検定料無料。評定平均3.3以上は学費から10万円免除,,,,,,,,,,
25166,,,愛知,1,四大,,,3,私立,名古屋音楽大学,ナゴヤオンガク,音楽学部,音楽学科,,,有,,,制限なし,3,10,書類・面接,演奏・作品提出。 インターネット出願。,,,,,,,,,,
25167,,,岐阜,1,四大,,,3,私立,岐阜協立大学,ギフキョウリツ,経済学部,経済学科 公共政策学科,,,,,,若干名,3,10,書類・面接,希望者がいたらFAXで要項を請求。評定平均3.8以上か評定平均3.0以上で大学指定の資格を取得した者は特待生・奨学金制度あり。,,,,,,,,,,
25168,,,岐阜,1,四大,,,3,私立,岐阜協立大学,ギフキョウリツ,経営学部,経営情報学科 スポーツ経営学科,,,,,,若干名,3,10,書類・面接,希望者がいたらFAXで要項を請求。評定平均3.8以上か評定平均3.0以上で大学指定の資格を取得した者は特待生・奨学金制度あり。,,,,,,,,,,
25169,,,岐阜,1,四大,,,3,私立,岐阜協立大学,ギフキョウリツ,看護学部,看護学科,,,,,,若干名,3,10,書類・面接,希望者がいたらFAXで要項を請求。評定平均4.0以上か大学指定の資格を取得した者は特待生・奨学金制度あり。,,,,,,,,,,
25170,,,愛知,2,短大,,,3,私立,名古屋文化短大,ナゴヤブンカ,,,全コース,全専攻,有,,,2,3,10,書類・面接,全コースで2名。書類は志望理由(400～500字程度),,,,,,,,,,
25171,,,東京,3,専門,,,3,私立,東京情報デザイン専門職大学,トウキョウジョウホウデザインセンモンショク,情報デザイン学部,情報デザイン学科,,,,,,1,3.5,10,書類,放送大学の講義を受講し、学士の資格がとれる。,,,,,,,,,,
25172,,,愛知,3,専門,,,3,私立,東海歯科医療専門学校,トウカイシカイリョウ,,歯科技工士科,,,有,オープンキャンパスか学校説明会に参加。オープンキャンパス動画を視聴、アンケートに回答した者を含む。,,1,3.3,10,書類・面接・小論文,志願者が出たら要項を請求。合格したら検定料は返還。,,,,,,,,,,
25173,,,愛知,3,専門,,,3,私立,東海医療工学専門学校,トウカイイリョウコウガク,,救急救命科,,,有,オープンキャンパスか学校説明会に参加。オープンキャンパス動画を視聴、アンケートに回答した者を含む。,,1,3.3,10,書類・面接・小論文,志願者が出たら要項を請求。合格したら検定料は返還。,,,,,,,,,,
25174,,,愛知,3,専門,,,3,私立,東海医療科学専門学校,トウカイイリョウカガク,,臨床工学科 理学療法科 柔道整復科,,,有,オープンキャンパスか学校説明会に参加。オープンキャンパス動画を視聴、アンケートに回答した者を含む。,,1,3.3,10,書類・面接・小論文,各学科1名ずつ。志願者が出たら要項を請求。合格したら検定料は返還。,,,,,,,,,,
25175,,,愛知,1,四大,,,3,私立,同朋大学,ドウホウ,文学部,仏教学科,,,有,,,2,3,10,書類・小論文,他に学習や活動の評価がある。１期から３期まであるが、２期以降は小論文が面接になり、学習や活動の評価は自己推薦文になる。,,,,,,,,,,
25176,,,愛知,1,四大,,,3,私立,同朋大学,ドウホウ,文学部,人文学科,,,有,,,2,3,10,書類・小論文,他に学習や活動の評価がある。１期から３期まであるが、２期以降は小論文が面接になり、学習や活動の評価は自己推薦文になる。,,,,,,,,,,
25177,,,愛知,1,四大,,,3,私立,同朋大学,ドウホウ,社会福祉学部,社会福祉学科,,心理学専攻,有,,,3,3,10,書類・小論文,他に学習や活動の評価がある。１期から３期まであるが、２期以降は小論文が面接になり、学習や活動の評価は自己推薦文になる。,,,,,,,,,,
25178,,,愛知,1,四大,,,3,私立,同朋大学,ドウホウ,社会福祉学部,社会福祉学科,,社会福祉専攻,有,,,3,3,10,書類・小論文,他に学習や活動の評価がある。１期から３期まであるが、２期以降は小論文が面接になり、学習や活動の評価は自己推薦文になる。,,,,,,,,,,
25179,,,愛知,1,四大,,,3,私立,同朋大学,ドウホウ,社会福祉学部,社会福祉学科,,子ども学専攻,有,,,2,3,10,書類・小論文,他に学習や活動の評価がある。１期から３期まであるが、２期以降は小論文が面接になり、学習や活動の評価は自己推薦文になる。,,,,,,,,,,
25180,,,愛知,1,四大,,,3,私立,至学館大学,シガクカン,健康科学部,健康スポーツ学科,,,有,,,1,3.4,10,書類・面接,出願書類はHPからダウンロード。志望者有無のアンケートあり。,,,,,,,,,,
25181,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,社会福祉学部,社会福祉学科,,総合政策専修,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25182,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,社会福祉学部,社会福祉学科,,現代社会専修,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25183,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,経済学部,経済学科,,経済専修,有,,,2,3,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25184,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,経済学部,経済学科,,経営専修,有,,,2,3,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25185,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,工学部,工学科,,情報工学専修,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25186,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,工学部,工学科,,建築学専修,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25187,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,教育・心理学部,こども学科,,,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25188,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,教育・心理学部,学校教育学科,,,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25189,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,教育・心理学部,心理学科,,,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25190,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,国際学部,国際学科,,,有,,,2,3,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25191,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,看護学部,看護学科,,,有,,,1,3.8,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25192,,,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,スポーツ科学部,スポーツ学科,,,有,,,2,3.2,10,書類・講義レポート,後期日程あり,,,,,,,,,,
25193,,,愛知,3,専門,,,3,私立,名古屋歯科医療専門学校,ナゴヤイリョウシカ,,歯科技工士科,,,有,欠席が僅少のもの,,2,3,,書類・面接,指定校受験者は入学試験検定料1.５万円、合格者は入学金が半額になる。,,,,,,,,,,
25194,,,愛知,3,専門,,,3,私立,中部美容専門学校,チュウブビヨウ,,トータルスタディー科、午前ヘアスタイリスト科,,,有,,,4,2.7,10,書類・作文・面接,両学科合わせて４名。入学検定料２万円無料。,,,,,,,,,,
25195,,,愛知,2,短大,,,3,私立,愛知学泉短期大学,アイチガクセンタンキ,,生活デザイン総合学科,,,有,,,3,3,10,書類・面接,要項は7月に届く。「無限の可能性チャレンジテスト」受験者は面接の得点が1.3倍になる。面接は口頭試問を含む。,,,,,,,,,,
25196,,,愛知,2,短大,,,3,私立,愛知学泉短期大学,アイチガクセンタンキ,,食物栄養学科,,,有,,,1,3.1,10,書類・面接,要項は7月に届く。「無限の可能性チャレンジテスト」受験者は面接の得点が1.3倍になる。面接は口頭試問を含む。,,,,,,,,,,
25197,,,愛知,2,短大,,,3,私立,愛知学泉短期大学,アイチガクセンタンキ,,幼児教育学科,,,有,,,2,3,10,書類・面接,要項は7月に届く。「無限の可能性チャレンジテスト」受験者は面接の得点が1.3倍になる。面接は口頭試問を含む。,,,,,,,,,,
25198,,,愛知,1,四大,,,3,私立,愛知学泉大学,アイチガクセン,家政学部,ライフスタイル学科,,,有,,,2,3,10,書類・面接,要項は7月に届く。面接に口頭試問を含む,,,,,,,,,,
25199,,,愛知,1,四大,,,3,私立,愛知学泉大学,アイチガクセン,家政学部,管理栄養学科,,,有,,,1,3.3,10,書類・面接,要項は7月に届く。面接に口頭試問を含む。志望理由書記載前にHPで必読の記事あり。,,,,,,,,,,
25200,,,愛知,1,四大,,,3,私立,愛知学泉大学,アイチガクセン,家政学部,こどもの生活学科,,,有,,,2,3,10,書類・面接,要項は7月に届く。面接に口頭試問を含む,,,,,,,,,,
25201,,,静岡,1,四大,,,3,私立,静岡産業大学,シズオカサンギョウ,経営学部,,,,,,,3,3.3,10,,志願者がいたら要項を請求。評定平均4.2以上の者は授業料年額40万円付与。,,,,,,,,,,
25202,,,静岡,1,四大,,,3,私立,静岡産業大学,シズオカサンギョウ,スポーツ科学部,,,,,,,3,3.3,10,,志願者がいたら要項を請求。評定平均4.2以上の者は授業料年額40万円付与。,,,,,,,,,,
25203,,,愛知,1,四大,,,3,私立,愛知文教大学,アイチブンキョウ,人文学部,人文学科,,,有,,,5,3,10,書類・面接,面接は希望者にはオンラインで実施。成績優秀者は年間授業料半額を2年間給付。,,,,,,,,,,
25204,,,愛知,3,専門,,,3,私立,名古屋ビューティー専門学校,ナゴヤビューティー,,,美容ライセンスコース,,有,,,1,2.7,10,書類・面接・作文,,,,,,,,,,,
25205,,,愛知,3,専門,,,3,私立,中部ファッション専門学校,チュウブファッション,,全学科,,,有,,,3,3.3,10,書類・面接,全学科で3名。選考料無料。入学金全額または半額免除。,,,,,,,,,,
25206,,,愛知,3,専門,,,3,私立,名古屋医専,ナゴヤイセン,,全学科,,,有,,,2,3,10,書類・面接,各学科２名ずつ。面接で適性診断と作文を免除。,,,,,,,,,,
25207,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,造形学部,建築学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25208,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,造形学部,スマートデザイン学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25209,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,経営学部,総合経営学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25210,,,岐阜,2,短大,,,3,私立,中日本自動車短期大学,ナカニホンジドウシャ,,自動車工学科,,,,,,3,3,10,書類・面接・小論文,両学科合わせて３名。合格者は入学金10万円免除。,,,,,,,,,,
